MELO3C027429.2.1	Unknown protein
MELO3C001407.2.1	Unknown protein
MELO3C027430.2.1	Unknown protein
MELO3C027439.2.1	Pyruvate kinase
MELO3C027428.2.1	Calcium uniporter protein, mitochondrial
MELO3C027004.2.1	poly(A)-specific ribonuclease PARN-like
MELO3C027431.2.1	serine/threonine-protein kinase ATG1a isoform X2
MELO3C027432.2.1	ATP-dependent helicase/deoxyribonuclease subunit B
MELO3C027445.2.1	Unknown protein
MELO3C027433.2.1	Unknown protein
MELO3C027442.2.1	Beta-glucosidase 18
MELO3C027434.2.1	Unknown protein
MELO3C027436.2.1	Unknown protein
MELO3C027437.2.1	Unknown protein
MELO3C027438.2.1	Unknown protein
MELO3C001335.2.1	Cytochrome b reductase 1
MELO3C001504.2.1	Unknown protein
MELO3C000965.2.1	ATP synthase subunit a
MELO3C027031.2.1	Unknown protein
MELO3C027032.2.1	ATP synthase subunit a
MELO3C027460.2.1	Ribulose-1,5 bisphosphate carboxylase/oxygenase large subunit N-methyltransferase
MELO3C027019.2.1	Translation initiation factor IF-2, putative
MELO3C027440.2.1	girdin-like
MELO3C027030.2.1	Cysteine proteinase inhibitor
MELO3C027435.2.1	Lysine-specific demethylase 8
MELO3C027026.2.1	Unknown protein
MELO3C027443.2.1	Unknown protein
MELO3C027441.2.1	Unknown protein
MELO3C027446.2.1	Zf-CCHC domain-containing protein
MELO3C027033.2.1	Unknown protein
MELO3C023154.2.1	Unknown protein
MELO3C027040.2.1	17 kDa phloem lectin
MELO3C027444.2.1	Unknown protein
MELO3C027483.2.1	protein ENHANCED DISEASE RESISTANCE 2
MELO3C027484.2.1	calcium uniporter protein 6, mitochondrial-like
MELO3C027447.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C027075.2.1	Zinc finger family protein
MELO3C027448.2.1	ORF64c
MELO3C027053.2.1	Protein TIC 214
MELO3C027054.2.1	NAD(P)H-quinone oxidoreductase subunit H, chloroplastic
MELO3C027055.2.1	NAD(P)H-quinone oxidoreductase subunit 1, chloroplastic
MELO3C027052.2.1	GDSL esterase/lipase
MELO3C027454.2.1	Unknown protein
MELO3C027066.2.1	disease resistance protein RGA2-like
MELO3C000321.2.1	LOW QUALITY PROTEIN: disease resistance protein RGA2-like
MELO3C027449.2.1	glycine-rich cell wall structural protein 1-like
MELO3C027450.2.1	girdin-like
MELO3C027451.2.1	girdin-like
MELO3C027453.2.1	girdin-like
MELO3C027452.2.1	girdin-like
MELO3C027455.2.1	Unknown protein
MELO3C027456.2.1	Unknown protein
MELO3C027516.2.1	Unknown protein
MELO3C027101.2.1	DNA-directed RNA polymerase subunit beta
MELO3C027102.2.1	DNA-directed RNA polymerase subunit beta'
MELO3C027060.2.1	Pectinesterase
MELO3C027111.2.1	Unknown protein
MELO3C027057.2.1	9-cis-epoxycarotenoid dioxygenase
MELO3C027530.2.1	subtilisin-like protease SBT3.17 isoform X1
MELO3C027457.2.1	Aminotransferase-like, plant mobile domain family protein
MELO3C027458.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C027041.2.1	Unknown protein
MELO3C027042.2.1	Protein SHI RELATED SEQUENCE 1
MELO3C027044.2.1	pectinesterase inhibitor-like
MELO3C027046.2.1	Cleavage and polyadenylation specificity factor subunit 3-I
MELO3C027047.2.1	Multiple organellar RNA editing factor 1, mitochondrial
MELO3C027091.2.1	Unknown protein
MELO3C027051.2.1	GEM-like protein 4
MELO3C027056.2.1	Unknown protein
MELO3C027088.2.1	50S ribosomal protein L20, chloroplastic
MELO3C027089.2.1	ATP-dependent Clp protease proteolytic subunit
MELO3C027090.2.1	ATP-dependent Clp protease proteolytic subunit
MELO3C027459.2.1	Photosystem II CP47 reaction center protein
MELO3C027061.2.1	PLATZ transcription factor family protein
MELO3C027552.2.1	WD-40 repeat-containing protein MSI4
MELO3C027064.2.1	Pentatricopeptide repeat-containing protein
MELO3C027069.2.1	Proteasome subunit beta type
MELO3C027465.2.1	Unknown protein
MELO3C016026.2.1	Unknown protein
MELO3C027071.2.1	subtilisin-like protease SBT3.17 isoform X1
MELO3C027072.2.1	Unknown protein
MELO3C027560.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027074.2.1	girdin-like
MELO3C027463.2.1	girdin-like
MELO3C027464.2.1	Transmembrane protein, putative
MELO3C027127.2.1	Orf108a
MELO3C027566.2.1	Unknown protein
MELO3C027076.2.1	Bidirectional sugar transporter SWEET
MELO3C027461.2.1	Heat shock protein, putative
MELO3C027462.2.1	Cytochrome b559 subunit alpha
MELO3C027106.2.1	Cytochrome f
MELO3C027107.2.1	Photosystem I assembly protein Ycf4
MELO3C027103.2.1	Transcription repressor KAN1
MELO3C027471.2.1	Unknown protein
MELO3C027079.2.1	heat stress transcription factor A-3
MELO3C027472.2.1	girdin-like
MELO3C027473.2.1	Transmembrane protein, putative
MELO3C027474.2.1	Auxin response factor
MELO3C027082.2.1	transcription factor bHLH149-like
MELO3C027083.2.1	Metal-nicotianamine transporter
MELO3C027475.2.1	Unknown protein
MELO3C027087.2.1	transformation/transcription domain-associated protein-like
MELO3C027085.2.1	Isochorismatase-like protein
MELO3C027092.2.1	DExH-box ATP-dependent RNA helicase DExH12-like
